iter	Passed	Remaining
372	538	905
373	539	902
374	540	901
375	541	898
376	542	896
377	543	894
378	545	893
379	546	892
380	548	891
381	550	889
382	550	887
383	551	885
384	552	882
385	553	880
386	554	878
387	557	879
388	559	878
389	561	877
390	562	876
391	563	873
392	564	871
393	565	869
394	566	867
395	567	865
396	568	864
397	570	862
398	572	862
399	575	862
400	576	860
401	577	858
402	578	857
403	579	855
404	580	853
405	581	851
406	582	849
407	584	847
408	586	847
409	588	846
410	592	848
411	593	846
412	594	845
413	596	843
414	597	841
415	598	839
416	599	837
417	600	835
418	601	833
419	602	832
420	605	832
421	606	831
422	608	829
423	609	827
424	610	826
425	611	823
426	612	821
427	613	819
428	614	817
429	615	815
430	616	814
431	620	815
432	621	814
433	623	813
434	625	812
435	626	810
436	627	807
437	628	805
438	629	803
439	630	801
440	631	799
441	632	798
442	636	800
443	638	799
444	639	797
445	640	795
446	641	793
447	642	792
448	644	790
449	645	788
450	646	786
451	647	784
452	648	783
453	651	783
454	653	783
455	655	781
456	656	780
457	657	778
458	658	776
459	659	774
460	660	772
461	661	770
462	662	768
463	663	766
464	665	765
465	669	766
466	670	765
467	672	764
468	673	762
469	674	760
470	675	758
471	676	756
472	677	754
473	678	752
474	679	750
475	682	751
476	684	750
477	685	748
478	687	747
479	688	745
480	689	743
481	690	741
482	691	739
483	692	738
484	693	736
485	694	735
486	698	735
487	699	734
488	701	732
489	702	730
490	703	729
491	704	727
492	705	725
493	706	723
494	707	721
495	708	719
496	709	717
497	710	716
498	713	716
499	715	715
500	716	713
501	718	712
502	719	711
503	721	709
504	722	708
505	723	706
506	724	704
507	726	703
508	729	703
509	731	703
510	733	701
511	734	699
512	735	698
513	736	696
514	738	695
515	739	693
516	740	692
517	742	691
518	744	689
519	745	688
520	747	686
521	748	685
522	750	684
523	752	683
524	753	681
525	754	679
526	755	678
527	759	679
528	762	678
529	765	678
530	766	677
531	768	675
532	769	674
533	770	672
534	771	670
535	775	671
536	778	671
537	780	670
538	781	668
539	782	666
540	782	664
541	783	662
542	785	661
543	786	659
544	792	661
545	794	660
546	795	658
547	796	656
548	797	654
549	798	653
550	799	651
551	800	650
552	802	648
553	804	648
554	806	646
555	809	646
556	810	644
557	811	642
558	812	641
559	813	639
560	814	637
561	815	635
562	816	633
563	818	632
564	821	632
565	824	632
566	826	631
567	827	629
568	828	627
569	829	625
570	830	624
571	832	622
572	833	621
573	839	622
574	840	621
575	841	619
576	843	618
577	844	616
578	846	615
579	847	613
580	849	612
581	856	615
582	859	614
583	860	613
584	862	611
585	863	609
586	864	608
587	866	607
588	869	606
589	870	604
590	871	603
591	872	601
592	873	599
593	874	598
594	876	596
595	877	594
596	879	593
597	881	592
598	884	592
599	886	591
600	887	589
601	889	587
602	890	586
603	891	584
604	892	582
605	893	581
606	895	580
607	897	578
608	901	578
609	902	577
610	903	575
611	905	574
612	907	572
613	908	571
614	911	570
615	914	569
616	915	568
617	917	566
618	918	565
619	919	563
620	920	561
621	921	560
622	922	558
623	924	556
624	926	555
625	927	554
626	929	553
627	932	552
628	933	550
629	934	549
630	936	547
631	937	545
632	938	544
633	939	542
634	941	541
635	944	540
636	946	539
637	947	537
638	948	536
639	949	534
640	951	532
641	952	531
642	953	529
643	954	527
644	955	526
645	957	524
646	960	524
647	962	523
648	964	521
649	965	520
650	966	518
651	967	516
652	968	514
653	969	512
654	970	511
655	971	509
656	972	507
657	976	507
658	978	506
659	980	504
660	981	503
661	982	501
662	983	499
663	984	497
664	984	496
665	985	494
666	986	492
667	988	491
668	992	490
669	993	489
670	994	487
671	996	486
672	997	484
673	998	482
674	999	481
675	1000	479
676	1001	477
677	1002	475
678	1003	474
679	1004	472
680	1007	472
681	1009	470
682	1011	469
683	1012	467
684	1013	466
685	1015	464
686	1016	462
687	1017	461
688	1018	459
689	1019	457
690	1021	456
691	1024	455
692	1025	454
693	1026	452
694	1027	451
695	1028	449
696	1029	447
697	1030	445
698	1031	444
699	1032	442
700	1033	440
701	1035	439
702	1038	438
703	1040	437
704	1042	436
705	1043	434
706	1044	432
707	1045	431
708	1046	429
709	1047	427
710	1048	426
711	1049	424
712	1050	422
713	1055	422
714	1057	421
715	1058	420
716	1060	418
717	1061	416
718	1062	415
719	1063	413
720	1064	411
721	1065	410
722	1067	408
723	1070	408
724	1072	406
725	1074	405
726	1076	404
727	1077	402
728	1078	400
729	1079	399
730	1080	397
731	1081	395
732	1082	394
733	1086	393
734	1088	392
735	1091	391
736	1092	389
737	1093	388
738	1095	386
739	1096	385
740	1097	383
741	1098	381
742	1104	381
743	1107	380
744	1109	379
745	1110	378
746	1111	376
747	1112	374
748	1117	374
749	1119	373
750	1121	371
751	1122	370
752	1125	369
753	1126	367
754	1128	366
755	1130	364
756	1134	364
757	1135	362
758	1138	361
759	1139	359
760	1141	358
761	1142	356
762	1143	355
763	1148	354
764	1151	353
765	1152	352
766	1154	350
767	1155	349
768	1156	347
769	1158	346
770	1160	344
771	1163	343
772	1167	342
773	1169	341
774	1170	339
775	1172	338
776	1173	336
777	1175	335
778	1177	334
779	1181	333
780	1184	332
781	1185	330
782	1187	329
783	1188	327
784	1190	325
785	1191	324
786	1195	323
787	1196	321
788	1198	320
789	1200	319
790	1201	317
791	1203	316
792	1205	314
793	1206	313
794	1210	312
795	1213	311
796	1215	309
797	1216	307
798	1218	306
799	1219	304
800	1220	303
801	1221	301
802	1223	300
803	1227	299
804	1229	297
805	1231	296
806	1232	294
807	1234	293
808	1235	291
809	1236	289
810	1237	288
811	1238	286
812	1241	285
813	1244	284
814	1246	282
815	1248	281
816	1249	279
817	1250	278
818	1251	276
819	1253	275
820	1254	273
821	1258	272
822	1260	271
823	1263	269
824	1264	268
825	1266	266
826	1268	265
827	1269	263
828	1272	262
829	1275	261
830	1276	259
831	1277	258
832	1278	256
833	1280	254
834	1281	253
835	1282	251
836	1284	250
837	1286	248
838	1288	247
839	1292	246
840	1294	244
841	1295	243
842	1296	241
843	1297	239
844	1298	238
845	1299	236
846	1301	235
847	1303	233
848	1306	232
849	1308	230
850	1310	229
851	1311	227
852	1312	226
853	1313	224
854	1314	223
855	1316	221
856	1318	219
857	1321	218
858	1323	217
859	1325	215
860	1327	214
861	1329	212
862	1331	211
863	1334	210
864	1336	208
865	1338	207
866	1340	205
867	1342	204
868	1343	202
869	1344	200
870	1345	199
871	1345	197
872	1347	195
873	1348	194
874	1351	193
875	1353	191
876	1355	190
877	1356	188
878	1357	186
879	1358	185
880	1359	183
881	1360	181
882	1361	180
883	1362	178
884	1363	177
885	1364	175
886	1367	174
887	1369	172
888	1370	171
889	1371	169
890	1372	167
891	1373	166
892	1374	164
893	1376	163
894	1377	161
895	1378	159
896	1379	158
897	1381	156
898	1384	155
899	1385	153
900	1386	152
901	1387	150
902	1388	149
903	1389	147
904	1390	145
905	1391	144
906	1392	142
907	1393	141
908	1394	139
909	1395	138
910	1398	136
911	1400	135
912	1401	133
913	1403	132
914	1404	130
915	1405	128
916	1406	127
917	1407	125
918	1408	124
919	1409	122
920	1410	120
921	1411	119
922	1414	118
923	1416	116
924	1417	114
925	1418	113
926	1419	111
927	1420	110
928	1421	108
929	1422	107
930	1423	105
931	1424	103
932	1425	102
933	1425	100
934	1428	99
935	1430	97
936	1431	96
937	1432	94
938	1434	93
939	1435	91
940	1436	90
941	1437	88
942	1438	86
943	1439	85
944	1440	83
945	1442	82
946	1445	80
947	1447	79
948	1448	77
949	1450	76
950	1451	74
951	1452	73
952	1453	71
953	1454	70
954	1455	68
955	1456	67
956	1457	65
957	1458	63
958	1461	62
959	1463	60
960	1464	59
961	1465	57
962	1466	56
963	1467	54
964	1468	53
965	1469	51
966	1470	50
967	1471	48
968	1472	47
969	1476	45
970	1478	44
971	1480	42
972	1481	41
973	1483	39
974	1484	38
975	1485	36
976	1486	34
977	1487	33
978	1488	31
979	1492	30
980	1493	28
981	1494	27
982	1496	25
983	1497	24
984	1498	22
985	1499	21
986	1500	19
987	1501	18
988	1502	16
989	1503	15
990	1504	13
991	1508	12
992	1509	10
993	1511	9
994	1512	7
995	1513	6
996	1514	4
997	1515	3
998	1516	1
999	1517	0
