iter	RMSE
688	0.2060118125
689	0.2059565284
690	0.2057523888
691	0.2056239834
692	0.2055758206
693	0.2055402509
694	0.2054247399
695	0.2053441627
696	0.2052183474
697	0.2051305904
698	0.2049341953
699	0.2048604406
700	0.2047339283
701	0.204599889
702	0.204518392
703	0.204410009
704	0.2042960184
705	0.204152016
706	0.2040484035
707	0.2039534025
708	0.2038252188
709	0.2037803126
710	0.2037213342
711	0.2035412307
712	0.2035007417
713	0.2033652158
714	0.2031489352
715	0.203106295
716	0.2028975987
717	0.2027830393
718	0.2026969272
719	0.2025251879
720	0.2023435144
721	0.2022850941
722	0.2022300294
723	0.2021857571
724	0.2021441527
725	0.2019746715
726	0.2017685286
727	0.2016860036
728	0.2014032773
729	0.2011855352
730	0.2010857479
731	0.2009107787
732	0.2007727692
733	0.200621016
734	0.2005000178
735	0.2003902681
736	0.2001688765
737	0.2000664252
738	0.1999577448
739	0.1998874145
740	0.1998501799
741	0.199703444
742	0.1995551637
743	0.1994383971
744	0.1993817659
745	0.1993271177
746	0.1991820065
747	0.1990514668
748	0.1989256889
749	0.1988399366
750	0.1987941404
751	0.198677797
752	0.1983933645
753	0.1982415538
754	0.1981175179
755	0.1980031637
756	0.1978180416
757	0.1976938768
758	0.197384046
759	0.1972837095
760	0.1971438228
761	0.1970551272
762	0.1968700876
763	0.1967661975
764	0.1965772028
765	0.1964273781
766	0.1961932654
767	0.1960123126
768	0.1958307573
769	0.1956605049
770	0.1956206228
771	0.1953480184
772	0.1952328839
773	0.1949878221
774	0.1949681234
775	0.194944493
776	0.1948425257
777	0.1948007819
778	0.1946736995
779	0.1945468235
780	0.1944240857
781	0.1942996229
782	0.1941496763
783	0.1939427321
784	0.1937494293
785	0.1935760676
786	0.1934478626
787	0.1933278986
788	0.1932918926
789	0.1931554994
790	0.1930728397
791	0.1928866971
792	0.1927214411
793	0.1925870614
794	0.192541349
795	0.1923692255
796	0.192328952
797	0.1922408854
798	0.1921611727
799	0.191901979
800	0.1917986427
801	0.1916626888
802	0.1915584034
803	0.1913763286
804	0.1912738175
805	0.1910021745
806	0.1908885236
807	0.1907938035
808	0.1907114035
809	0.1905374645
810	0.1903677793
811	0.1902481161
812	0.1901154001
813	0.1900739616
814	0.1899307192
815	0.1897622727
816	0.1896379179
817	0.1895095598
818	0.1893952225
819	0.1891969514
820	0.1889169974
821	0.1888276111
822	0.1886780431
823	0.1886514986
824	0.1885172061
825	0.1883886841
826	0.1882168091
827	0.1881523577
828	0.1880708388
829	0.1879150902
830	0.1877196654
831	0.1875696672
832	0.1874464788
833	0.1874165298
834	0.1871973779
835	0.1871688834
836	0.1870476192
837	0.1868459875
838	0.1868007564
839	0.1866770037
840	0.1864841658
841	0.1862758078
842	0.1862093493
843	0.1860766782
844	0.1859257135
845	0.1857382907
846	0.1855413399
847	0.1854182305
848	0.1851305414
849	0.1849603912
850	0.1848946453
851	0.1846935039
852	0.1846219746
853	0.184416334
854	0.184267061
855	0.1841075486
856	0.1840439182
857	0.1839417486
858	0.1838562499
859	0.1837618785
860	0.1836534314
861	0.1834959693
862	0.183351289
863	0.1832973357
864	0.1831756007
865	0.1830834334
866	0.1829204557
867	0.1828678148
868	0.1827852592
869	0.1827337706
870	0.1825212319
871	0.1823261864
872	0.1821441875
873	0.182093445
874	0.1818694872
875	0.1817540468
876	0.1816270925
877	0.1814758453
878	0.1813221236
879	0.1812814154
880	0.1811943184
881	0.1810585346
882	0.1809222292
883	0.1807332411
884	0.1806485861
885	0.1805591018
886	0.1804204434
887	0.1801636897
888	0.1800334781
889	0.1800079406
890	0.1797761388
891	0.179581655
892	0.1793949419
893	0.179295408
894	0.1792321771
895	0.1791860986
896	0.1791654056
897	0.178924648
898	0.1787144323
899	0.1786271999
900	0.1785329135
901	0.1783606077
902	0.178244313
903	0.1781394567
904	0.1780280221
905	0.1778088074
906	0.177584489
907	0.1774128998
908	0.1773900934
909	0.1772145201
910	0.177171509
911	0.1770176572
912	0.1769014512
913	0.1767842094
914	0.1767472854
915	0.1766291977
916	0.1766046147
917	0.1765230441
918	0.1764461474
919	0.176335151
920	0.1762154695
921	0.1761515795
922	0.1760374191
923	0.1759999646
924	0.17594687
925	0.1758507806
926	0.1757428646
927	0.1757010597
928	0.1755008782
929	0.1754081321
930	0.1753548509
931	0.1752397508
932	0.1750583119
933	0.1750227126
934	0.1749032007
935	0.1748247267
936	0.1748038792
937	0.1746901795
938	0.1745037919
939	0.1743885188
940	0.1742659037
941	0.1741381255
942	0.1740327473
943	0.1738728404
944	0.1737742666
945	0.1737405797
946	0.1736750677
947	0.173501104
948	0.173461943
949	0.1733852377
950	0.1732509147
951	0.1731298545
952	0.1730886126
953	0.1728760631
954	0.1727455744
955	0.1727072556
956	0.1726175239
957	0.1725180417
958	0.1723911132
959	0.1723009878
960	0.1721772251
961	0.1720944678
962	0.1719781576
963	0.1718437107
964	0.1718310167
965	0.1717069434
966	0.1715363532
967	0.171456225
968	0.1713254788
969	0.1712261132
970	0.171092207
971	0.1710432348
972	0.1709113427
973	0.1707051906
974	0.1705518854
975	0.1703913922
976	0.1703288052
977	0.1701755464
978	0.1700350074
979	0.1699535815
980	0.1698461144
981	0.1697166771
982	0.1696569598
983	0.1695420633
984	0.1694217794
985	0.1693213012
986	0.1692462401
987	0.1691434265
988	0.1690286311
989	0.1688582011
990	0.1687286805
991	0.1686850087
992	0.1685717091
993	0.1684218226
994	0.1683288061
995	0.1682732942
996	0.1681002432
997	0.1680419632
998	0.1679919738
999	0.1678539956
